4374,819,4677,1794,1200,1151,6404,6771,16637,14870,8160,13211,6013,15237,10419,11690,3496,14541,4517,15171,3920
4375,6674,124,11788,2844,9168,1916,14708,9050,7194,11300,8007,10719,13222,9264,16024,7746,10228,3361,4728,11978
4376,4549,14696,14703,14893,7012,16553,13931,5927,10427,9765,349,9071,219,228,8858,13637,15916,14672,9376,10400
4377,16379,9769,7560,414,2461,14551,11031,9278,3325,10217,9975,13589,4016,1469,11853,10549,10398,3208,14673,16588
4378,17101,7014,3404,7799,4295,237,978,10237,15757,6602,3170,13590,2350,11777,7954,16040,17212,9566,6832,6420
4379,2627,3132,14893,12123,13066,10974,219,15346,13252,2438,15240,15559,12782,14548,5664,15687,10268,2541,13642,13553
4380,14065,13304,4535,2388,14248,1765,11863,17624,8518,2908,11193,10171,16755,9329,16607,15945,14894,8549,2482,723
4381,3872,6249,2479,4823,3438,14807,4385,13206,7529,880,9133,8241,15282,7577,8191,2398,7688,3283,8770,7902
4382,13735,8490,3924,2446,14798,7196,159,1118,1480,6241,2936,3694,1886,4916,9200,1468,15870,3568,2620,9706
4383,4691,12731,3668,5445,2861,16237,8282,15267,1357,11456,15035,16022,12400,9644,4789,5530,2566,1441,15727,13499
4384,10627,15110,15853,9940,3385,8627,3168,4402,17004,4829,10429,9298,11132,9368,2395,3713,4392,15465,15919,16469
4385,880,4823,13206,7529,2479,4381,3872,6249,3438,8241,14807,15282,9133,7577,8191,5212,7390,3283,2398,8770
4386,15597,10836,10944,859,674,2037,13077,15137,11661,6948,12446,7426,1668,12661,6237,3526,7615,15362,15565,12487
4387,10396,7710,14549,17033,6520,978,10661,6388,9034,15544,15558,356,4477,6396,4198,12116,9243,294,7548,806
4388,7241,1847,4961,4223,4794,7727,481,8500,8028,3341,782,772,14107,7274,2624,10086,15089,6277,7676,3764
4389,3579,15712,14718,13524,11999,13433,10921,3254,17513,2992,2617,10596,10429,11323,4341,8981,12238,15956,14047,16459
4390,8567,4161,1375,10696,5175,6194,9353,1485,10741,12168,873,8278,6659,10393,11433,5196,986,178,16121,2758
4391,679,11175,9006,12882,16845,2902,2124,7837,365,8913,15579,15508,15098,8852,12972,914,4151,7614,9618,13414
4392,3168,8627,13959,4829,12071,3824,5363,12206,12843,9940,3385,14584,16698,10627,8585,7701,3541,7779,8107,9298
4393,295,17295,10928,3648,9265,7521,6482,2095,4216,15578,5628,851,15953,7040,705,4141,4661,9800,15078,1267
4394,5457,9420,14986,3083,2969,1205,4763,10059,7727,8028,10270,1246,1888,8147,12033,7319,2744,2722,654,8056
4395,10202,3628,4908,2061,2849,10533,6537,14589,5929,3910,12955,525,13560,10703,1430,15059,17193,1341,11033,12004
4396,378,7776,12616,13660,9579,3072,2023,12231,3399,2970,6150,12273,9353,873,15845,14157,13290,13569,15185,367
4397,2312,8996,7061,8905,7975,461,9123,520,6053,17677,9399,12333,2234,13589,2321,14148,8251,14572,6160,16609
4398,2626,13332,16910,17300,3695,13589,7316,16811,5641,335,856,4337,9769,10999,7988,5366,4891,16086,9284,15695
4399,1205,10059,9420,4763,14986,3083,2815,6393,2969,13236,13807,7829,7178,2347,10093,8056,7123,4332,13241,1417
4400,2282,8944,14893,12116,16454,8610,1560,16437,13603,10867,10901,14697,11146,1429,16686,8850,15589,9730,2983,2824
4401,272,14101,13166,10395,7375,4530,5749,6165,12463,15202,10787,7793,409,2105,17478,16817,2720,2473,8889,1246
4402,17004,15465,2395,12890,9940,1571,6482,9368,8627,12661,3225,2252,10627,9689,15177,14646,10429,15853,11663,4262
4403,14878,372,7842,2766,14989,11592,6809,13348,4169,2537,13411,7120,15585,11842,13160,16692,8002,11968,9816,5439
4404,13618,12289,13037,13719,2966,1714,9816,12967,17659,4132,4860,4213,698,13689,14605,12104,4571,465,13122,1009
4405,3777,4819,17397,5636,10035,8336,5369,3081,1728,9634,5406,15067,11858,13620,16575,12545,12486,9581,7684,13878
4406,11510,16776,12144,716,1554,2021,2935,12873,12754,6934,9390,6711,9782,17440,892,1348,11689,924,1209,2530
4407,15666,11455,11650,9626,3394,7737,4254,7804,12958,12759,7197,16292,11320,15152,3896,7578,2476,9201,11071,15036
4408,15783,3041,17332,12821,15199,10516,9783,6770,8485,12829,5620,8727,4154,10602,4672,14207,2437,6010,6257,9203
4409,14361,12211,7661,16918,16356,12652,1660,13094,8187,9845,7657,4786,4682,7744,9327,2522,5801,609,16545,13198
4410,6426,4480,5490,11686,13133,11474,9104,13946,4211,2748,4853,3396,12515,9052,1960,11511,4186,7689,11116,16897
4411,10412,14808,9164,9672,133,7958,12527,1885,4189,3394,11650,15666,9626,4407,7737,4254,16292,4659,10362,15067
4412,3094,9369,12118,13727,10432,15559,11454,981,14033,8260,5365,8926,6815,8222,14378,10816,320,9091,7783,807
4413,4055,17323,2316,4187,5499,4103,15901,2945,11718,6123,16389,3000,6923,3911,1866,9050,10398,1342,10549,17183
4414,3041,15302,15783,17332,7682,4084,7232,8343,9783,12821,8727,12829,8485,6770,5620,10516,11788,16069,1688,1636
4415,4463,10761,13186,15206,242,16745,16810,4918,4798,6619,9141,7868,14061,11623,8213,3390,6051,15281,6814,6160
4416,14213,9801,16028,12835,3855,9446,9799,16989,11510,17383,612,16156,14730,5380,13498,13727,2311,5378,8260,9467
4417,6841,2742,5452,7449,13190,5150,1390,11410,3644,3577,3980,6991,16051,4020,1235,13980,4939,10146,7720,13664
4418,1983,8277,8099,5589,9160,15373,16303,4751,6268,5434,11651,4100,15893,14192,1861,58,8118,15234,9741,7922
4419,17619,6710,8805,2022,14161,14967,14719,12645,16005,47,10476,13349,13912,9106,14278,11111,8685,13627,6689,11854
4420,17361,13565,9856,15820,17395,16572,11910,14476,10240,11385,6735,10082,17697,15774,11805,3894,15099,11775,11376,2078
4421,15610,10075,415,12484,13637,7480,6170,15986,3386,16012,4673,16346,14573,131,15108,11877,11609,5594,15642,8032
4422,3083,2969,4763,1205,10059,14986,9420,15693,13631,6963,10708,2642,8222,14287,13236,9269,12829,13807,10093,3094
4423,10332,41,13262,11498,12610,7764,11511,15559,13159,15793,3658,8271,11339,16084,14007,12045,3818,12814,16138,5301
4424,12753,8218,5927,8013,15,3511,14059,5929,9558,7540,15390,9166,3580,9572,7845,3602,4706,4513,17590,16073
4425,8047,15248,6474,10632,10483,17606,10590,2450,4059,13231,354,14863,11058,11821,9917,15789,5193,17206,3664,6700
4426,17298,9193,16593,9498,1190,7431,5508,11764,3348,12239,4629,4011,15294,10963,9766,477,9804,11383,13554,10567
4427,13556,10644,5519,15031,15500,15594,15183,14320,7110,11050,2548,6882,1947,14742,10778,12811,5738,5886,13547,8571
4428,10245,13406,15923,5408,16874,10877,4508,16458,17340,4231,7985,14045,3448,15903,5452,11596,6885,592,3632,2061
4429,11478,8014,2078,15968,11065,9621,1160,14118,12329,8523,12067,5971,16887,10101,5861,6005,883,7130,11245,14738
4430,979,15783,3041,17332,7822,5348,11729,7345,3038,12893,1981,4034,4408,12575,8485,4756,12829,7319,9783,6770
4431,4349,604,13592,10867,8610,15873,11002,12474,11772,7216,10335,4167,13796,4611,462,6871,10674,6537,976,3248
4432,15107,2372,6037,4996,5496,14410,17324,12785,12317,13081,191,17169,12155,3624,1962,14538,1798,1220,14312,9471
4433,11672,15188,4835,16486,3901,14102,2384,8368,10743,6313,4205,9701,10591,6399,5269,7093,8964,7025,15948,13355
4434,12566,1755,6766,12635,3691,4158,3319,15749,10631,4974,4673,14573,4858,15610,24,11877,15108,5594,17362,6259
4435,12579,8032,15912,592,14573,8653,1154,8170,5846,10672,16295,10075,12484,6170,415,7480,15986,13727,9287,15018
4436,10651,2210,11179,16839,15721,4901,948,13150,10250,11431,12258,3977,13700,2583,17202,12962,11108,10146,7943,2933
4437,415,15986,6170,7480,12484,10075,10687,6933,6987,12204,9245,6363,6770,5213,16456,8153,17731,15512,4199,7187
4438,8202,13352,15695,15434,13589,10549,11853,10398,5332,7648,7316,3076,8463,9309,12562,17573,17456,7525,10100,15845
4439,7109,9021,14471,1325,5624,2870,12001,11630,15352,13696,8564,14388,4905,5797,15789,17575,5442,9216,14021,969
4440,2437,15783,17332,3041,13727,12491,12750,11194,11201,1463,8410,12142,5620,8727,9783,10516,8485,6770,12829,12821
4441,11062,9654,13990,8569,5041,14010,6632,2518,13459,3253,15808,16936,4852,1132,17241,15677,5899,4866,7917,12745
4442,6257,15783,99,17332,12116,3041,1640,14292,6103,14354,4839,11201,15635,3698,16646,15266,6009,3056,2961,9887
4443,2957,562,2619,5331,13000,1064,8996,17717,14266,16515,14614,7044,16184,9299,4915,3169,3353,5916,9297,1038
4444,6598,5553,14582,1667,9453,4939,119,2635,3377,10908,8207,4481,5548,12928,1386,12418,10427,7834,2596,13021
4445,1040,8422,1758,13789,14819,5306,4447,13136,17046,4457,1534,7964,14071,4574,13482,2474,545,2793,13603,12915
4446,10228,134,124,9269,13867,11675,10138,16211,1398,3186,1701,4674,14708,8721,7164,6217,6674,669,9050,7847
4447,5306,17046,13136,1040,7964,1758,4445,14819,8422,11290,13789,2793,2474,4457,1534,959,12083,13482,545,11402
4448,13034,626,17727,15613,13213,5303,2903,12,6627,1858,4286,16577,11795,1258,14720,11577,17290,5019,10387,12266
4449,5362,11637,11955,8067,5198,10459,9554,1069,15523,15096,7941,14429,1350,5232,13890,2506,7907,6397,12599,5475
4450,17435,3301,3421,5177,14599,17418,4177,8591,4628,2437,16939,13623,6664,868,6220,3404,8024,11059,9479,12784
4451,5697,15828,11723,1849,15783,3041,13012,17332,2099,16284,12389,13237,9413,2387,14354,905,2681,17635,9283,15008
4452,13589,17232,10415,9284,4202,16086,6463,15102,12189,17300,16910,13997,3642,3749,3255,10305,11794,13089,9719,17400
4453,3365,8395,8103,7731,6774,3037,16374,9366,15709,17266,3539,5690,2815,16105,11581,16353,2469,12928,13150,2742
4454,9954,7424,14278,8382,15802,11754,6512,17412,9611,12645,15814,17756,3742,10560,3226,253,16840,240,5955,907
4455,14270,11728,3074,2797,16603,6925,7916,10487,2604,13808,7422,3996,787,7802,17678,5575,119,10432,2330,11072
4456,980,9059,9445,35,10262,15616,9814,15485,11512,12786,11806,255,14640,1733,9000,4553,4167,1683,6001,942
4457,8422,14819,1758,1534,13789,7964,14071,4445,1040,5306,4447,2745,13136,11487,17046,13603,8670,1968,14980,604
4458,578,5102,3831,15139,10796,11011,11540,14332,6261,7261,6789,16980,13018,6167,17399,9742,3848,11207,5985,10579
4459,14474,2365,12368,3887,12578,11180,13855,13870,10677,11243,7774,9711,5980,10601,15085,11006,2684,16838,11423,5987
4460,16551,524,1001,11889,1022,5527,16678,1401,7650,4503,713,1049,9930,15511,1297,1250,4820,12837,8709,6057
4461,12640,8656,8824,17746,15123,10642,409,12506,7140,8233,2442,15810,14623,7228,12252,8601,2652,13331,5907,2459
4462,7316,10059,14986,1205,3083,2969,9420,4763,3199,11151,2538,7829,9405,8056,2415,2347,9269,10862,13807,7319
4463,4415,4798,13186,10761,8213,11623,15206,88,6051,16810,242,9141,14061,5666,15281,16745,16822,13897,6160,9605
4464,1496,11928,13330,7747,15341,926,9647,5144,7078,11143,11217,11640,14604,2761,11801,5142,3874,13680,12270,4718
4465,248,17261,720,971,1126,16734,1707,7878,7074,13914,8637,206,14048,52,1746,2329,17492,17562,16215,12556
4466,12829,6257,3447,4236,5934,6010,2790,10244,17551,15744,15448,1205,14986,9420,17332,4763,2969,10059,3041,3083
4467,14245,4842,3338,11082,17511,15916,13589,1326,6698,9586,6432,14292,7758,16170,4935,9887,5370,3105,13603,10769
4468,7332,14436,8263,10185,12718,10280,6883,5888,6011,4561,15568,15900,2927,8496,17699,1017,2085,16602,9382,5510
4469,11148,12148,17722,12836,9957,6516,5146,15564,5830,9059,731,15485,13063,17748,11690,4791,980,3247,17026,10051
4470,8227,13581,893,5609,2833,17443,11370,5630,510,4525,10792,7359,8029,9012,5782,545,5968,5565,14005,1512
4471,16726,469,14592,8147,6354,9401,5912,11517,9477,5829,10228,7766,3191,5348,11856,16042,16697,12039,1345,830
4472,1470,299,12161,16452,6206,3917,2660,13359,30,15070,16711,11164,270,2913,6797,13129,17764,13763,3320,14928
4473,7480,7316,12484,6170,15986,415,10075,13428,14887,4021,16752,6563,10795,5213,6770,12204,9245,10687,16456,6987
4474,2132,6913,8212,15542,12624,281,3943,2216,11571,3529,8326,4288,16791,6222,8598,3995,11887,5061,12767,5066
4475,9920,14087,5218,2781,3663,3132,12069,13815,8415,12650,15194,16924,12866,5440,9651,16682,7103,10384,13949,11418
4476,15561,9127,10283,17322,1213,11705,6429,8557,12334,2108,476,2144,2176,9922,7959,2228,4168,5590,17234,16419
4477,8951,9034,10661,1842,2297,2480,901,9519,2963,4500,3711,1605,5989,10299,13380,561,1178,15303,16191,4965
4478,9310,11101,17555,11878,2889,1746,4559,14219,9729,3870,15747,10786,929,1655,14771,17341,3975,17313,12892,7074
4479,13384,11051,9381,5137,17533,8818,4364,6902,14963,5287,3071,10446,83,2209,15064,2953,13840,9598,15662,10808
4480,4211,12515,7380,6426,4410,917,5573,5864,4853,5942,5490,16974,11078,13449,2676,972,16821,6436,10475,10235
4481,119,13021,8207,4020,16650,9723,2582,6774,226,7731,4939,12117,14424,11864,14814,2863,17579,7834,5452,2596
4482,6257,5934,6264,3041,12116,17332,5737,4466,17551,15783,5542,643,10721,17065,8856,3945,15966,15635,14740,14354
4483,14539,10442,2697,15783,3041,17332,1900,12024,10516,8727,12829,12821,9783,5620,8485,6770,16069,15302,3506,367
4484,5821,15322,454,4528,15363,10134,8140,11237,17543,5359,12065,3220,7454,3747,8080,7119,657,575,15821,7045
4485,2794,1377,5285,10293,9722,12124,17730,15431,12173,17464,12300,16979,4085,572,3752,5093,15174,17475,2989,3967
4486,3041,15783,17332,16528,10516,8727,9783,5620,6770,8485,12821,12829,6561,16333,13105,6010,10244,11675,4672,14207
4487,9420,10059,4763,3083,14986,2969,1205,1869,17034,7123,9269,1417,7319,7829,7178,13236,654,2722,2744,12829
4488,13840,3355,14918,13981,413,16740,8846,15339,13451,15381,9170,15733,5762,16703,2009,1700,8317,312,311,11427
4489,486,3590,7819,15979,16329,15174,10822,5093,7832,11890,5543,4585,12300,7867,1067,2989,5272,394,17475,15431
4490,9841,5104,11805,15774,108,13973,1918,16572,285,10229,6673,2304,1482,10672,7510,17281,13589,13354,12053,5172
4491,12829,2531,4236,6257,2790,3447,10244,6010,4763,2969,3083,14986,10059,17332,1205,15448,6062,4466,15783,9420
4492,3505,5604,4753,2711,15969,16445,10485,14154,4310,6315,13886,10486,3174,10421,9900,7324,2705,4843,7852,2173
4493,1068,13282,15539,17062,13317,11421,6648,7870,15343,13258,1943,6683,12045,5072,14007,5028,6808,5413,13858,17674
4494,14610,10978,7167,9881,6425,9161,7943,4235,4226,6561,3601,11179,521,8724,16888,12930,10250,6452,10086,2624
4495,5152,4608,23,11402,13436,11135,2625,13600,8670,1217,8227,4470,11290,2793,7609,5609,10411,1717,2833,13581
4496,900,7014,734,2362,15530,6664,4721,17245,11172,6693,4628,2350,10734,6145,4663,11222,16241,677,10446,1367
4497,8796,17332,15783,10549,10398,3041,15302,2119,1463,13079,15357,8648,12829,8485,6770,12821,5620,9783,10516,2970
4498,2428,9420,4763,1383,2969,10059,10398,10549,14986,1205,3083,1953,5701,12829,654,4332,8056,13236,13241,2970
4499,3041,17332,15783,3162,15635,13790,6770,12829,12821,5749,8485,11976,5620,9783,10516,8727,13823,13473,7896,15302
4500,3041,15783,17332,901,16987,1327,7774,3024,5998,5989,4128,10443,14292,3711,9519,13862,6198,4477,2035,9813
4501,10681,15783,17332,3041,14585,7342,12829,5620,8727,10516,12821,9783,8485,6770,3555,12468,11725,14580,6024,5934
4502,3845,10377,15414,3424,17615,12782,2211,13812,4303,8734,15028,5550,284,8924,16556,9934,9140,9391,16696,12635
4503,3855,3129,4732,13012,10398,15783,15302,10549,17332,3041,370,1327,16551,1401,4497,14292,2119,11201,3697,1463
4504,7066,16752,14980,10795,13603,16454,1968,2049,959,10690,912,697,8822,4457,4220,11492,12535,16483,6100,306
4505,4093,10549,17121,10398,2227,3142,16331,11093,14375,2970,13527,13362,14128,12616,5592,8796,7226,65,7254,10794
4506,5050,11882,17474,10255,4135,2360,10620,16499,17526,2953,15421,10372,2371,9433,15129,14702,963,241,2000,14953
4507,14158,3804,4669,15929,3480,12145,9899,14804,6959,15939,11909,7892,9798,13726,14998,11347,7756,14430,10221,6500
4508,7985,10852,6655,7984,13658,13557,209,15727,14214,14709,1902,345,10764,16937,13031,5656,10141,138,7865,10666
4509,2440,1222,2300,16176,8970,13874,8640,13108,10606,10316,16886,4048,4233,17476,1882,4005,9826,350,1015,16566
4510,9583,10218,10477,4228,1858,2704,13606,1214,4071,12341,8285,15489,9163,13160,12420,12312,10782,7335,14947,14878
4511,12829,4236,6010,10244,2790,3447,6257,945,15847,3083,15783,9420,2969,3041,4763,1205,10059,15744,4466,17332
4512,3127,6516,16637,16337,2708,7694,15171,9308,16630,4843,4693,1363,9911,2633,5982,6130,2475,3236,17243,6315
4513,2082,14059,8875,16073,6116,6410,8947,17284,3511,11175,14679,7481,13204,7540,15390,8138,16402,8279,7845,5626
4514,2969,3083,9420,14986,4763,10059,1205,2347,12829,654,17034,2744,10862,9405,7178,9269,8056,13236,7319,10093
4515,4653,9609,9638,13072,16534,337,4669,4060,15286,14334,9272,16123,8219,11918,17357,11267,7843,9738,7641,794
4516,6564,8039,14519,8365,12486,420,10812,7765,15706,8676,11475,2981,7883,7638,10893,6187,17565,15161,5884,11285
4517,10214,14870,1819,14889,4685,5744,8867,16630,15068,15377,6585,2528,11929,14541,6239,6013,3496,12833,8180,4677
4518,5142,11217,2761,11671,10308,10916,296,12905,11684,16929,13353,3602,10737,7734,565,293,11645,11543,8283,3511
4519,1455,12663,8918,2078,7350,8259,5367,13227,5957,16273,381,1971,9288,4678,4686,693,6035,12207,2801,10712
4520,1659,14459,16825,4977,705,13217,15578,10158,15048,5055,7040,5628,9205,4661,3433,4705,5997,658,4393,2389
4521,17197,1697,7028,13890,15463,11247,8756,11228,11637,4449,5198,11955,9554,1069,5362,2288,11068,7941,13287,15096
4522,621,9981,9359,12160,13860,7826,2001,1012,3113,10712,1027,58,8337,3124,118,7343,3326,16767,12158,13216
4523,6929,13649,1697,7028,4521,15463,13890,11247,17197,8756,17545,9601,11228,8943,13266,13167,11637,15518,13287,4449
4524,15365,15949,6641,12970,3009,12255,6935,5473,10748,988,10844,3207,6729,6634,12376,4679,9761,1853,12919,14554
4525,10792,7359,9012,5968,16497,8029,4470,5782,15013,7685,14005,13581,2833,12874,893,5565,17443,8227,5609,11370
4526,12062,8527,5241,7857,13283,1313,9714,10113,5746,11747,11487,16934,11797,12915,5452,5794,959,10983,15349,17119
4527,1007,16351,7348,11718,11257,2859,14628,10228,7337,8889,13867,9555,16300,3186,17587,14708,1312,8147,10478,15859
4528,454,15363,15322,5821,4484,11237,17543,3220,8140,12065,5359,3747,10134,7454,575,17751,657,17225,14801,15821
4529,14902,15912,13332,7312,10544,6164,3234,13303,9227,4363,14009,17530,6740,13148,12961,13191,16574,13924,1122,6919
4530,10901,15697,7013,9887,3644,14354,7,6288,13984,5457,14783,6257,17609,6304,13120,10303,9183,14736,17551,1205
4531,11285,14598,10893,12486,7883,6187,7611,889,7427,15917,7539,420,12371,7421,5962,2433,314,6564,13198,16464
4532,11415,10653,13724,6009,9999,1369,5289,2070,3982,13935,9764,4702,4113,4582,12749,13338,3537,8319,1538,14231
4533,12401,2623,14044,12162,13896,12273,1610,7322,10660,3242,5325,977,3542,13568,15640,6043,13180,8780,5177,2023
4534,3365,4968,3187,15883,81,3037,10949,10056,5690,11581,8103,13950,13758,6774,7731,2469,14556,16096,14772,8662
4535,1765,2908,14894,2388,9329,16607,4380,17624,13304,13963,7004,8985,16755,15592,11863,11193,14248,10171,6515,8518
4536,14023,1778,12332,16645,4680,14689,2994,17290,9941,12,90,14720,16341,17107,15613,16577,10671,3587,467,17468
4537,2071,1205,4763,3083,10059,2969,9420,1383,14986,12050,7319,2722,1417,7178,7123,10093,13807,12033,9405,12829
4538,3140,4763,9602,1205,3083,10059,9420,2969,14986,6393,2815,7676,4399,13758,7319,13807,7829,654,10093,4332
4539,726,13332,14012,9137,1516,11255,5641,1430,6713,2785,2929,12817,15611,4021,14329,6322,5728,13024,13225,16058
4540,10888,13405,15937,875,5249,2488,6414,8234,10958,17651,9793,2914,6745,9117,2364,2730,11308,14753,4169,12973
4541,2274,11572,8776,6391,13497,2538,701,9313,10706,15630,6757,14202,4899,9769,12802,2736,5678,6313,4205,5547
4542,10980,10081,4000,15338,11769,16898,4018,8450,16164,1879,3985,11782,5759,4616,15458,4316,7001,4196,14139,16407
4543,8365,15706,10812,11475,15161,3763,4516,16081,7316,9050,10398,10549,2489,6705,4084,11285,17565,878,11194,12004
4544,8385,9386,8205,2361,16613,14305,13371,8401,3867,8214,15495,12406,15025,15525,3103,9494,3214,8375,3490,656
4545,6615,14667,7364,9728,6408,17328,14928,13763,7416,1144,1180,7745,9426,798,6274,17154,4640,2660,7233,4847
4546,17541,5836,13115,16406,15532,17506,14364,2457,16380,3347,1046,148,5967,17008,14734,10561,7607,12798,8989,14822
4547,2852,3003,14607,17177,338,208,3419,12619,10328,10002,857,10797,14177,5863,17012,1086,16694,7932,15552,12636
4548,2997,766,14792,587,8208,11889,8932,2437,8720,11577,9576,8220,13912,16808,740,10691,14478,2404,9476,15586
